step,starting_modules,modules,move_type,energy,mc_outcome
1,[[2 3]],[[3 2]],T4,-31.716709254,mcA
2,[[3 2]],"[[2 2]
 [3 3]]",T6,-31.2624653235,R
3,[[3 2]],"[[3 2]
 [3 2]]",T6,-31.716709253750004,mcA
4,"[[3 2]
 [3 2]]","[[2 3]
 [2 2]
 [3 3]]",T6,-31.545745602,R
5,"[[3 2]
 [3 2]]","[[2 3]
 [3 2]]",T4,2.5e+18,cR
6,"[[3 2]
 [3 2]]","[[3 2]
 [3 2]
 [2 3]
 [3 2]]",T5,-31.466191583624997,R
7,"[[3 2]
 [3 2]]","[[3 2]
 [3 2]
 [3 3]
 [2 2]]",T5,-31.5862698715,R
